curve,a,b,p,bx,by
P-224,-3,18958286285566608000408668544493926415504680968679321075787234672564,26959946667150639794667015087019630673557916260026308143510066298881,19277929113566293071110308034699488026831934219452440156649784352033,19926808758034470970197974370888749184205991990603949537637343198772
P-256,-3,41058363725152142129326129780047268409114441015993725554835256314039467401291,115792089210356248762697446949407573530086143415290314195533631308867097853951,48439561293906451759052585252797914202762949526041747995844080717082404635286,36134250956749795798585127919587881956611106672985015071877198253568414405109
P-384,-3,27580193559959705877849011840389048093056905856361568521428707301988689241309860865136260764883745107765439761230575,39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,26247035095799689268623156744566981891852923491109213387815615900925518854738050089022388053975719786650872476732087,8325710961489029985546751289520108179287853048861315594709205902480503199884419224438643760392947333078086511627871
